D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
3000,3265,1848.772161,1787,1032.972014,69400,396393,631892,2156704,701292,465793,2788596,0.657520437,0.003672369,0.6622702397,0.6528046999,0.148993222,0.003795948,0.1501058742,0.1478888173,0.226598618,0.001257994,0.2271580244,0.2260405892,-0.077605396,0
3000,3266,1807.936079,1762,990.4810789,38798,426995,404838,2383758,443636,465793,2788596,0.573747374,0.005073378,0.5794810753,0.568070405,0.083294511,0.005076862,0.0841274829,0.0824697866,0.145176282,0.001571663,0.1456241812,0.1447297604,-0.061881771,0
3000,3267,1827.639085,1794,984.4034247,15264,450529,158876,2629720,174140,465793,2788596,0.575178578,0.008324804,0.5846405295,0.5658697608,0.032769921,0.008094049,0.0332939397,0.03225415,0.056973473,0.002508828,0.0572543188,0.0566940049,-0.024203552,0
3000,3268,1841.528773,1739.5,1023.787555,3406,462387,32685,2755911,36091,465793,2788596,0.623862379,0.017935694,0.6461836542,0.6023121529,0.007312261,0.017134746,0.007562007,0.0070707632,0.011720952,0.005531281,0.0118487138,0.0115945678,-0.004408691,0
3000,3270,2086.486452,2113,1022.015328,29304,436489,306719,2481877,336023,465793,2788596,0.571977399,0.005905918,0.5786368494,0.5653945913,0.062912066,0.005841664,0.0636365274,0.0621958522,0.109990476,0.001805634,0.1103804266,0.109601903,-0.04707841,0
3000,3271,2103.90556,2140,1027.871065,18075,447718,172819,2615777,190894,465793,2788596,0.626151551,0.007655453,0.6356175995,0.6168264773,0.038804791,0.00743808,0.0393746558,0.0382431738,0.061973481,0.002405494,0.0622663615,0.0616819781,-0.02316869,0
3000,3272,1933.957726,1898,1021.454032,3501,462292,39405,2749191,42906,465793,2788596,0.531904202,0.017564302,0.5505343949,0.5139044585,0.007516214,0.016900671,0.0077693606,0.0072713156,0.014130767,0.005037608,0.0142709812,0.0139919304,-0.006614553,0
3000,3273,2056.379419,2054,1020.089429,10835,454958,104618,2683978,115453,465793,2788596,0.620033486,0.009967276,0.6322654661,0.6080381491,0.023261406,0.00960695,0.0237035592,0.0228275005,0.03751637,0.003091696,0.0377443991,0.0372897186,-0.014254964,0
3000,3275,2257.909091,2437,1191.112198,99,465694,884,2787712,983,465793,2788596,0.670464167,0.105970403,0.8252383461,0.5447180216,0.000212541,0.100503782,0.0002588173,0.0001745389,0.000317005,0.03363364,0.0003386068,0.0002967813,-0.000104464,0.000161549
3000,3277,2497.921399,2626,973.4386941,7379,458414,59050,2729546,66429,465793,2788596,0.748118253,0.012245368,0.7662909892,0.7303764867,0.015841801,0.011641294,0.0162074176,0.0154844322,0.021175531,0.004115192,0.0213470188,0.0210054209,-0.00533373,0
3000,3278,2449.712121,2605,982.0399808,792,465001,7244,2781352,8036,465793,2788596,0.654544808,0.037392059,0.7043169586,0.608289919,0.001700326,0.035533453,0.0018229673,0.0015859355,0.002597723,0.011749267,0.002658239,0.0025385847,-0.000897397,0
3000,3279,2154.221252,2218.5,1051.818719,1374,464419,15094,2773502,16468,465793,2788596,0.544973054,0.028134464,0.5758688252,0.5157348629,0.002949808,0.026977806,0.0031099809,0.0027978845,0.00541276,0.008139502,0.0054998045,0.0053270931,-0.002462952,0
3000,3281,2410.530612,2559,1040.848764,98,465695,850,2787746,948,465793,2788596,0.690239474,0.106667927,0.8507410031,0.5600183014,0.000210394,0.101015255,0.0002564598,0.0001726026,0.000304813,0.034299717,0.0003260093,0.0002849948,-0.000094419,0.000510039
3000,3282,2214.132353,2308,1047.231345,68,465725,546,2788050,614,465793,2788596,0.745605173,0.128588019,0.959323855,0.5794988534,0.000145988,0.121267813,0.000185158,0.0001151044,0.000195798,0.042796049,0.0002129301,0.0001800444,-0.00004981,0.022433745
3000,3283,2366.28,2563,1129.378287,125,465668,1008,2787588,1133,465793,2788596,0.742407112,0.09481328,0.8940232575,0.6165033351,0.00026836,0.089442719,0.0003197812,0.0002252074,0.000361472,0.031497039,0.0003844904,0.0003398317,-0.000093112,0.001680751
3000,3284,2252.973684,2374,1094.659603,532,465261,5321,2783275,5853,465793,2788596,0.598564583,0.045443684,0.6543249202,0.5475560367,0.001142138,0.043355499,0.0012434363,0.0010490921,0.001908129,0.013708924,0.0019600945,0.0018575412,-0.000765991,0
3000,3286,2134.704434,2206,1142.582775,203,465590,1958,2786638,2161,465793,2788596,0.620691779,0.073717896,0.7171763063,0.5371876917,0.000435816,0.070186241,0.0005000885,0.0003798039,0.000702146,0.022599231,0.0007339463,0.0006717235,-0.00026633,9.83E-11
3000,3290,2729.646154,3362,1033.259866,65,465728,511,2788085,576,465793,2788596,0.761526637,0.131677853,0.9857608142,0.588299728,0.000139547,0.124034735,0.0001779512,0.0001094309,0.000183246,0.044237396,0.0001998435,0.0001680269,-0.000043699,0.038554177
3000,3291,2177.452174,2145,1009.821968,115,465678,1014,2787582,1129,465793,2788596,0.678973037,0.098383637,0.8233763161,0.5598951244,0.000246891,0.093250481,0.0002964024,0.0002056501,0.000363624,0.031403715,0.0003867087,0.0003419174,-0.000116733,0.0000831
3000,3292,1989.913295,1997,1072.916226,346,465447,3544,2785052,3890,465793,2788596,0.584487231,0.056301288,0.6526790183,0.5234201095,0.000742819,0.053760333,0.0008253625,0.0006685306,0.00127089,0.016797829,0.0013134289,0.0012297288,-0.000528071,0
3000,3293,2053.509479,2024,1029.964379,5011,460782,49474,2739122,54485,465793,2788596,0.606373231,0.014740018,0.6241471292,0.5891054818,0.010757998,0.014126605,0.0110600291,0.0104642149,0.017741545,0.004495847,0.0178985718,0.0175858958,-0.006983547,0
3000,3294,2472.73262,2586.5,981.4951543,374,465419,3623,2784973,3997,465793,2788596,0.618010581,0.054289093,0.687397138,0.5556279727,0.000802932,0.051708769,0.0008885751,0.0007255434,0.00129922,0.01661368,0.0013422226,0.0012575951,-0.000496288,0
3000,3295,2083.149847,2157,1077.030589,327,465466,2565,2786031,2892,465793,2788596,0.76322577,0.058698058,0.8562839847,0.6802808255,0.000702029,0.055300126,0.0007823975,0.000629916,0.000919818,0.019744963,0.0009561129,0.0008849009,-0.000217789,4.16E-6
3000,3296,2308.433775,2419,964.8706697,302,465491,2802,2785794,3104,465793,2788596,0.645255113,0.060544535,0.7265541758,0.5730531524,0.000648357,0.057543534,0.0007257654,0.0005792048,0.001004807,0.018891478,0.0010427097,0.0009682821,-0.00035645,4.62E-13
3000,3297,2422.390805,2599,1038.624743,87,465706,880,2787716,967,465793,2788596,0.591873946,0.112374868,0.7377082524,0.4748689835,0.000186778,0.107211254,0.0002304548,0.000151379,0.000315571,0.033709993,0.0003371255,0.0002953946,-0.000128793,3.06E-6
3000,3298,2347.587121,2509.5,1061.182139,1320,464473,14387,2774209,15707,465793,2788596,0.549283218,0.028715457,0.5810846736,0.5192221844,0.002833877,0.027524094,0.0029909557,0.0026850478,0.005159227,0.008337098,0.005244225,0.0050756066,-0.00232535,0
3000,3299,2111.46946,2180.5,1014.176915,2816,462977,32177,2756419,34993,465793,2788596,0.523937812,0.019587911,0.544444116,0.504203871,0.006045604,0.018844459,0.0062730742,0.0058263822,0.011538782,0.005574774,0.0116655525,0.0114133891,-0.005493178,0
3000,3301,1833.099355,1708,1063.436952,775,465018,7440,2781156,8215,465793,2788596,0.623621974,0.037712408,0.671464195,0.5791885396,0.001663829,0.03592106,0.0017851936,0.0015507153,0.002668009,0.011593472,0.0027293288,0.0026080669,-0.00100418,0
3000,3302,2085.131119,2075,1032.051287,572,465221,6302,2782294,6874,465793,2788596,0.543388287,0.04363973,0.5919120221,0.4988424283,0.001228013,0.041812101,0.0013328895,0.0011313886,0.002259919,0.012596816,0.0023164104,0.0022048053,-0.001031906,0
3000,3303,2020.344114,2000,1051.305549,7297,458496,73160,2715436,80457,465793,2788596,0.597122302,0.012173981,0.611541584,0.5830430062,0.015665757,0.01170652,0.0160293598,0.015310402,0.026235425,0.003697117,0.0264262265,0.0260460011,-0.010569668,0
3000,3305,2169.258774,2222,1009.617196,9545,456248,100437,2688159,109982,465793,2788596,0.568950971,0.010593295,0.5808875088,0.5572597146,0.020491935,0.01023557,0.0209071898,0.0200849279,0.036017049,0.003155391,0.0362404891,0.0357949866,-0.015525114,0
3000,3306,1909.603849,1857,1009.328291,1507,464286,15130,2773466,16637,465793,2788596,0.596302962,0.026965874,0.6286671708,0.5656048844,0.003235343,0.025759853,0.0034028872,0.0030760479,0.005425669,0.008129813,0.0055128164,0.0053398992,-0.002190326,0
3000,3307,2184.164805,2215.5,901.9889185,358,465435,3786,2784810,4144,465793,2788596,0.566102483,0.055271345,0.6308745071,0.5079806168,0.000768582,0.052851642,0.0008524687,0.0006929501,0.001357673,0.016252108,0.0014016167,0.0013151071,-0.000589091,0
3000,3308,1502.395723,1322,969.1930478,270068,195725,2175170,613426,2445238,465793,2788596,0.743314434,0.001287255,0.7451921989,0.7414414008,0.579802616,0.001924259,0.5819934981,0.5776199814,0.780023352,0.000678037,0.7810606551,0.7789874265,-0.200220736,0
3000,3309,1464.663351,1292,951.8017876,243414,222379,2043922,744674,2287336,465793,2788596,0.712974303,0.001446376,0.7149983794,0.7109559566,0.522579773,0.002026876,0.5246599428,0.5205078506,0.732957374,0.000699468,0.7339629164,0.7319532092,-0.210377601,0
3000,3310,1693.606563,1633,956.2104768,120060,345733,1142558,1646038,1262618,465793,2788596,0.629089919,0.002588227,0.6322893533,0.6259066741,0.257753981,0.00288603,0.2592161285,0.2563000809,0.409725181,0.000935537,0.4104771638,0.4089745758,-0.1519712,0
3000,3311,2124.385502,2327,777.6410886,45551,420242,448619,2339977,494170,465793,2788596,0.607873058,0.004655856,0.6134455774,0.6023511592,0.097792367,0.004685447,0.0986945772,0.0968984043,0.160876298,0.001493005,0.1613477581,0.1604062155,-0.063083931,0
3000,3312,1800.391673,1731,964.1802749,20415,445378,232175,2556421,252590,465793,2788596,0.52641296,0.007126374,0.5338173252,0.5191112978,0.043828482,0.006998828,0.0444338507,0.0432313608,0.083258744,0.002075354,0.0835981048,0.0829207608,-0.039430262,0
3000,3313,1426.114994,1284,915.4582183,300833,164960,2319905,468691,2620738,465793,2788596,0.776332766,0.001117889,0.7780356244,0.7746336346,0.645851269,0.001823212,0.6481633443,0.6435474412,0.831925815,0.000656546,0.8329970513,0.8308559563,-0.186074546,0
3000,3314,1699.141938,1616,971.426214,165910,299883,1558991,1229605,1724901,465793,2788596,0.637120527,0.002040423,0.6396736197,0.6345776243,0.356188264,0.002455069,0.3579063492,0.3544784263,0.559059469,0.0008009,0.5599377496,0.558182566,-0.202871205,0
3000,3315,1631.556292,1579,936.618503,37430,428363,383798,2404798,421228,465793,2788596,0.583861397,0.005178474,0.589817655,0.5779652881,0.080357584,0.005168804,0.0811758128,0.0795476027,0.137631267,0.001614168,0.1380673901,0.1371965215,-0.057273683,0
3000,3316,1784.743375,1749,951.9326803,70757,395036,732023,2056573,802780,465793,2788596,0.578678473,0.003604646,0.5827813745,0.5746044568,0.151906534,0.003759372,0.1530299713,0.1507913442,0.262505935,0.001168793,0.2631079819,0.2619052657,-0.110599401,0
3000,3317,2043.050999,2129,1065.092667,1451,464342,15193,2773403,16644,465793,2788596,0.571763618,0.027431627,0.6033464886,0.5418339893,0.003115118,0.026252236,0.0032795998,0.0029588854,0.005448261,0.008112939,0.0055355882,0.0053623114,-0.002333143,0
3000,3318,1800.18856,1753,989.8300747,78935,386858,792780,1995816,871715,465793,2788596,0.59608689,0.003380023,0.6000489829,0.5921509586,0.169463689,0.003559305,0.1706500413,0.1682855842,0.284293602,0.001123114,0.2849201078,0.2836684738,-0.114829913,0
3000,3319,1788.637686,1758,954.0543198,23521,442272,256020,2532576,279541,465793,2788596,0.550014997,0.00662689,0.5572055763,0.5429172101,0.05049668,0.006520368,0.0511461649,0.0498554426,0.091809642,0.001976346,0.092165969,0.0914546926,-0.041312962,0
3000,3320,1644.742844,1580,946.9064213,27493,438300,299284,2489312,326777,465793,2788596,0.549960217,0.006099895,0.5565748912,0.5434241556,0.059024073,0.006030995,0.0597259218,0.0583304717,0.107324259,0.001827925,0.1077094628,0.1069404328,-0.048300186,0
3000,3321,1799.352913,1777,950.7968637,18523,447270,195559,2593037,214082,465793,2788596,0.567056276,0.007522965,0.5754794747,0.5587563663,0.039766592,0.00734758,0.0403434245,0.0391980071,0.070128122,0.002261315,0.0704396321,0.0698179895,-0.03036153,0
3000,3322,1770.537109,1702,968.7457857,78282,387511,770925,2017671,849207,465793,2788596,0.607914393,0.003400881,0.6119801197,0.6038756772,0.168061779,0.003574119,0.169243231,0.1668885744,0.276456324,0.001138922,0.2770741432,0.2758398824,-0.108394545,0
3000,3323,1719.888665,1677,948.3824507,21790,444003,217480,2571116,239270,465793,2788596,0.599833267,0.006927139,0.6080328564,0.5917442526,0.046780437,0.006774409,0.0474057223,0.0461633993,0.077989067,0.002144324,0.0783175351,0.0776619765,-0.03120863,0
3000,3324,1686.519906,1620,943.3374047,24214,441579,267467,2521129,291681,465793,2788596,0.54198713,0.006521635,0.5489594956,0.5351033208,0.051984465,0.006426385,0.0526433876,0.05133379,0.095914575,0.001933592,0.0962787656,0.095551762,-0.04393011,0
3000,3325,1823.802372,1683,1022.215995,253,465540,2614,2785982,2867,465793,2788596,0.57943881,0.065822634,0.6592299615,0.5093053322,0.00054316,0.062869461,0.0006143889,0.000480189,0.000937389,0.019559025,0.0009740221,0.0009021336,-0.000394229,0
3000,3327,1779.276596,1614,994.888572,188,465605,1635,2786961,1823,465793,2788596,0.688387118,0.076995222,0.8005203761,0.5919609774,0.000403613,0.072932496,0.000465636,0.0003498515,0.000586317,0.024730968,0.0006154374,0.0005585744,-0.000182704,1.24E-6
3000,3330,2236.495146,2382,887.9249424,103,465690,1322,2787274,1425,465793,2788596,0.46644282,0.102287155,0.569989685,0.3817067397,0.000221128,0.098532928,0.0002682358,0.0001822933,0.000474074,0.027503266,0.000500331,0.000449195,-0.000252946,8.95E-14
3000,3331,2135.191919,2161,1107.234537,99,465694,914,2787682,1013,465793,2788596,0.648457685,0.105795069,0.7978775075,0.5270199564,0.000212541,0.100503782,0.0002588173,0.0001745389,0.000327764,0.03307706,0.0003497172,0.0003071889,-0.000115223,0.0000423
3000,3333,2077.670659,2151.5,1014.77518,334,465459,2883,2785713,3217,465793,2788596,0.693576655,0.057778607,0.77674168,0.6193160336,0.000717057,0.054717566,0.000798234,0.0006441354,0.001033854,0.018624202,0.0010722905,0.0009967953,-0.000316797,2.41E-10
3000,3335,1676.842809,1514,1066.828647,299,465494,3073,2785523,3372,465793,2788596,0.582507164,0.060558988,0.6559188654,0.5173118414,0.000641916,0.057831493,0.000718961,0.0005731272,0.001101988,0.01803926,0.0011416479,0.0010637058,-0.000460072,0
3000,3336,2110.453488,2122.5,1040.65254,86,465707,841,2787755,927,465793,2788596,0.612202499,0.113200981,0.764282153,0.4903842099,0.000184631,0.107832773,0.0002280834,0.0001494567,0.000301586,0.034482759,0.0003226736,0.0002818765,-0.000116955,0.000014596
3000,3337,2358.767138,2529,1000.594733,2757,463036,25416,2763180,28173,465793,2788596,0.649414837,0.01998882,0.6753626419,0.6244639611,0.005918938,0.019045028,0.0061440571,0.0057020673,0.009114264,0.006272583,0.0092270088,0.0090028968,-0.003195326,0
3000,3338,1771.446697,1683,1020.564595,1529,464264,13746,2774850,15275,465793,2788596,0.665922652,0.026912176,0.7019915666,0.6317069884,0.003282574,0.025573859,0.0034513057,0.0031220914,0.004929362,0.008529269,0.0050124606,0.004847641,-0.001646788,0
3000,3339,1350.36214,1148,947.5804634,486,465307,3280,2785316,3766,465793,2788596,0.887064232,0.048579684,0.9756789379,0.8064978357,0.001043382,0.045360921,0.0011403951,0.0009546218,0.001176219,0.017460757,0.0012171696,0.0011366462,-0.000132837,0.013631457
3000,3340,1669.936111,1534.5,1003.222404,360,465433,3200,2785396,3560,465793,2788596,0.673511732,0.055567727,0.7510093938,0.6040111574,0.000772876,0.052704628,0.0008569844,0.0006970224,0.001147531,0.01767767,0.0011879878,0.001108452,-0.000374655,1.14E-12
3000,3341,1721.235865,1629.5,983.0922418,2370,463423,22898,2765698,25268,465793,2788596,0.619645696,0.02151993,0.6463408004,0.5940531502,0.005088097,0.020541201,0.0052971272,0.0048873153,0.008211301,0.006608475,0.0083183506,0.0081056291,-0.003123204,0
3000,3342,1667.470837,1590,975.6548055,3549,462244,38262,2750334,41811,465793,2788596,0.555304221,0.017475687,0.5746541928,0.5366058087,0.007619264,0.016785992,0.0078741113,0.0073726649,0.013720883,0.005112298,0.0138590588,0.0135840848,-0.006101619,0
3000,3343,1772.426066,1666,997.7363275,3706,462087,38514,2750082,42220,465793,2788596,0.576075534,0.017125765,0.5957405699,0.557059629,0.007956324,0.016426585,0.008216655,0.0077042412,0.013811251,0.005095546,0.0139498788,0.0136740008,-0.005854927,0
3000,3344,1781.275583,1706,1020.310899,6303,459490,61065,2727531,67368,465793,2788596,0.617941821,0.013134882,0.6340568892,0.6022363303,0.013531762,0.012595817,0.0138699893,0.0132017825,0.021898117,0.004046726,0.0220724944,0.0217251173,-0.008366355,0
3000,3345,1863.0844,1825,980.8510487,20699,445094,237642,2550954,258341,465793,2788596,0.521457368,0.007072061,0.5287357406,0.5142791867,0.044438195,0.006950648,0.045047731,0.0438369065,0.085219229,0.002051344,0.0855625541,0.0848772815,-0.040781034,0
3000,3346,1923.658774,1895,977.7547706,1647,464146,20065,2768531,21712,465793,2788596,0.491413494,0.025583141,0.5166826604,0.4673801553,0.003535905,0.024640709,0.0037108652,0.0033691938,0.007195377,0.007059605,0.0072956302,0.0070965015,-0.003659472,0
3000,3347,2061.546594,2133,1033.962503,1277,464516,13633,2774963,14910,465793,2788596,0.560779469,0.029222103,0.5938359167,0.5295631402,0.002741561,0.027983662,0.0028961302,0.0025952413,0.00488884,0.008564545,0.0049715992,0.0048074584,-0.002147279,0
3000,3348,1928.244536,1893,1006.280671,115807,349986,1130896,1657700,1246703,465793,2788596,0.613062548,0.002648364,0.6162531026,0.609888512,0.248623316,0.002938547,0.2500594066,0.2471954729,0.405543148,0.000940348,0.4062912865,0.4047963871,-0.156919832,0
3000,3349,1983.319083,1942,1071.526347,6456,459337,69111,2719485,75567,465793,2788596,0.559253856,0.012917379,0.5735938446,0.5452723706,0.013860234,0.012445669,0.0142024912,0.0135262246,0.024783439,0.003803877,0.0249689049,0.0245993507,-0.010923205,0
3000,3350,1654.079075,1523,994.1823289,35182,430611,378340,2410256,413522,465793,2788596,0.556712416,0.005344275,0.562574504,0.5509114116,0.075531406,0.005331381,0.0763248101,0.0747462495,0.135674009,0.001625769,0.1361070247,0.1352423709,-0.060142603,0
3000,3351,1914.863014,1837,935.3106631,73,465720,923,2787673,996,465793,2788596,0.47349326,0.121571166,0.6008931691,0.37310437,0.000156722,0.117041147,0.0001971321,0.0001245955,0.000330991,0.032915401,0.0003530485,0.0003103116,-0.000174269,7.77E-10
3000,3352,1626.109358,1492,981.6994749,173613,292180,1566692,1221904,1740305,465793,2788596,0.663424122,0.001973004,0.6659946083,0.6608635568,0.372725653,0.002399987,0.3744830752,0.3709764783,0.561821074,0.000798929,0.5627015193,0.5609420064,-0.189095421,0
3000,3353,1948.654912,1933,1030.216473,27054,438739,287377,2501219,314431,465793,2788596,0.563601476,0.006159333,0.5704466735,0.556838419,0.058081594,0.00607973,0.0587778502,0.0573935854,0.103054369,0.001865409,0.1034318462,0.1026782694,-0.044972775,0
3000,3354,1802.48181,1709,1014.599994,7559,458234,75334,2713262,82893,465793,2788596,0.600711519,0.011960827,0.6149605003,0.5867926946,0.016228239,0.011501853,0.0165982373,0.0158664885,0.027015028,0.00364338,0.0272086334,0.0268228002,-0.010786789,0
3000,3355,1901.113497,1866,995.4182527,326,465467,3402,2785194,3728,465793,2788596,0.573688221,0.057956224,0.6427014309,0.5120856421,0.000699882,0.055384878,0.0007801343,0.0006278852,0.001219969,0.017144817,0.0012616612,0.0011796545,-0.000520087,0
