D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
3000,3337,2331.76,2508.5,1013.04,7846,1217959,22536,2339444,30382,1225805,2361980,0.670851,0.013061,0.6882461951,0.6538954627,0.006401,0.01129,0.0065442227,0.0062609118,0.009541,0.006661,0.0096663798,0.0094172465,-0.00314,0
3000,3338,1826.37,1790,988.27,4933,1220872,13120,2348860,18053,1225805,2361980,0.72449,0.016664,0.7485435604,0.7012093723,0.004024,0.014238,0.0041378772,0.0039132567,0.005555,0.00873,0.0056508683,0.0054607581,-0.001531,0
3000,3339,1340.88,1186,869.57,1057,1224748,2656,2359324,3713,1225805,2361980,0.766835,0.03635,0.8234622061,0.7141018894,0.000862,0.030758,0.0009155646,0.0008115691,0.001124,0.019404,0.0011675711,0.0010820549,-0.000262,0
3000,3340,1655.89,1498.5,983.43,1078,1224727,2829,2359151,3907,1225805,2361980,0.734244,0.035776,0.7875779567,0.6845217631,0.000879,0.030457,0.0009330704,0.0008280629,0.001198,0.018801,0.0012429697,0.0011546572,-0.000319,0
3000,3341,1721,1645.5,973.19,5898,1219907,16436,2345544,22334,1225805,2361980,0.691454,0.015138,0.7122771611,0.6712395964,0.004812,0.013021,0.0049363883,0.004690746,0.006959,0.0078,0.0070662066,0.0068534199,-0.002147,0
3000,3342,1660.86,1541,976.08,9743,1216062,30173,2331807,39916,1225805,2361980,0.622199,0.011599,0.63650611,0.6082134791,0.007948,0.010131,0.0081073989,0.0077917351,0.012774,0.005757,0.0129189545,0.0126306719,-0.004826,0
3000,3343,1899.38,1856,984.2,5095,1220710,17121,2344859,22216,1225805,2361980,0.573416,0.01592,0.5915904907,0.5557998552,0.004156,0.01401,0.0042717034,0.0040434305,0.007249,0.007642,0.0073583951,0.0071412313,-0.003093,0
3000,3344,1862.66,1808,1007.95,14839,1210966,43513,2318467,58352,1225805,2361980,0.657114,0.009441,0.6693866728,0.6450663369,0.012106,0.008209,0.0123023566,0.0119127774,0.018422,0.004794,0.0185959133,0.0182497132,-0.006316,0
3000,3345,1908.33,1891,962.36,42495,1183310,147947,2214033,190442,1225805,2361980,0.55346,0.00539,0.5593379668,0.5476438036,0.034667,0.004851,0.0349981844,0.0343389496,0.062637,0.0026,0.0629570129,0.0623186138,-0.02797,0
3000,3346,1985.36,1991.5,958.08,3876,1221929,13729,2348251,17605,1225805,2361980,0.544001,0.018155,0.5637071534,0.5249837371,0.003162,0.016062,0.003263128,0.003064006,0.005812,0.008535,0.0059100444,0.0057155821,-0.00265,0
3000,3347,2179.08,2258,992.18,2905,1222900,9711,2352269,12616,1225805,2361980,0.576417,0.021118,0.6007762909,0.5530453897,0.00237,0.018554,0.0024577733,0.0022853613,0.004111,0.010148,0.0041935867,0.0040300397,-0.001741,0
3000,3348,2047.97,2062,993.27,242373,983432,734674,1627306,977047,1225805,2361980,0.635689,0.002061,0.6382620974,0.6331262758,0.197726,0.002031,0.1985146685,0.1969404648,0.311042,0.001167,0.3117542669,0.3103313605,-0.113316,0
3000,3349,2023.55,1991,1060.57,12326,1213479,39999,2321981,52325,1225805,2361980,0.593783,0.010242,0.6058232354,0.5819820543,0.010055,0.009007,0.0102340843,0.0098790495,0.016935,0.005,0.0171017789,0.0167698476,-0.00688,0
3000,3350,1789.41,1696,1002.69,83455,1142350,260935,2101045,344390,1225805,2361980,0.616275,0.003818,0.620904057,0.6116804542,0.068082,0.003462,0.0685455427,0.067621592,0.110473,0.001958,0.1108977746,0.1100498524,-0.042391,0
3000,3351,1882.22,1876,979.07,161,1225644,510,2361470,671,1225805,2361980,0.60829,0.090392,0.7261960807,0.5095272943,0.000131,0.078811,0.0001528821,0.0001122499,0.000216,0.044281,0.0002355844,0.0001980437,-0.000085,0
3000,3352,1773.17,1679,996.06,340900,884905,974526,1387454,1315426,1225805,2361980,0.674044,0.001649,0.6762260615,0.6718689796,0.278103,0.001713,0.2790382945,0.2771708405,0.412589,0.001013,0.413409001,0.4117706255,-0.134486,0
3000,3353,2066.84,2091,1036.83,45808,1179997,149775,2212205,195583,1225805,2361980,0.589328,0.005222,0.5953908167,0.5833269205,0.03737,0.004672,0.0377137732,0.0370293604,0.063411,0.002584,0.0637329685,0.063090658,-0.026041,0
3000,3354,1825.2,1746.5,1013.23,23630,1202175,60045,2301935,83675,1225805,2361980,0.758301,0.007598,0.7696781839,0.7470919907,0.019277,0.006505,0.0195243514,0.0190327823,0.025421,0.004081,0.0256251519,0.0252184746,-0.006144,0
3000,3355,1824.71,1752,1034.93,3871,1221934,9683,2352297,13554,1225805,2361980,0.770314,0.018983,0.7995146883,0.7421798089,0.003158,0.016073,0.0032590704,0.003060064,0.0041,0.010162,0.0041824805,0.004019146,-0.000942,0
3000,3356,2278.01,2361,995.06,1107,1224698,3384,2358596,4491,1225805,2361980,0.630336,0.034607,0.6745749107,0.588998296,0.000903,0.030056,0.0009577936,0.000851341,0.001433,0.01719,0.0014821038,0.0013855231,-0.00053,0
3000,3357,2004.66,2038,1023.45,3773,1222032,11472,2350508,15245,1225805,2361980,0.633727,0.018734,0.6574290847,0.6108794391,0.003078,0.01628,0.0031777991,0.0029813351,0.004857,0.009336,0.0049466942,0.0047689321,-0.001779,0
3000,3358,1695.6,1613,963.35,148728,1077077,450561,1911419,599289,1225805,2361980,0.636054,0.002776,0.6395241764,0.6326026535,0.121331,0.002593,0.1219492077,0.1207159262,0.190756,0.00149,0.1913138981,0.1901997288,-0.069425,0
3000,3359,2133.8,2209.5,982.83,430,1225375,1317,2360663,1747,1225805,2361980,0.629126,0.055531,0.7014659185,0.5642462641,0.000351,0.048224,0.0003857947,0.0003193435,0.000558,0.027555,0.000588965,0.000528663,-0.000207,0
3000,3360,1837.96,1797.5,979.34,4638,1221167,15375,2346605,20013,1225805,2361980,0.58126,0.016716,0.600619439,0.5625245632,0.003784,0.014684,0.0038944883,0.0036766463,0.006509,0.008065,0.0066127079,0.0064069186,-0.002725,0
3000,3361,2131.08,2171,998.2,6280,1219525,18990,2342990,25270,1225805,2361980,0.63722,0.014514,0.6556075775,0.619348132,0.005123,0.012619,0.0052512883,0.0049978457,0.00804,0.007257,0.0081551759,0.0079264508,-0.002917,0
3000,3362,1859.58,1834,988.88,118867,1106938,381001,1980979,499868,1225805,2361980,0.60116,0.00313,0.6048593321,0.5974832931,0.096971,0.0029,0.0975237526,0.0964213803,0.161306,0.00162,0.1618189928,0.1607946335,-0.064335,0
3000,3363,2029.48,2027,1013.13,84628,1141177,268073,2093907,352701,1225805,2361980,0.608297,0.003783,0.6128240903,0.6038033525,0.069039,0.003438,0.0695057889,0.068575346,0.113495,0.001931,0.1139253652,0.1130662605,-0.044456,0
3000,3364,1985.55,1983,1010.7,55918,1169887,168481,2193499,224399,1225805,2361980,0.639522,0.004752,0.645506282,0.6335931963,0.045617,0.004229,0.0459966834,0.0452404507,0.07133,0.002436,0.0716713837,0.0709902424,-0.025713,0
3000,3365,2769.03,2913,884.61,40156,1185649,123016,2238964,163172,1225805,2361980,0.62899,0.005639,0.6359804338,0.6220764022,0.032759,0.00499,0.033080968,0.0324401656,0.052082,0.002851,0.0523738468,0.0517917795,-0.019323,0
3000,3366,1989.47,1975,1036.97,104317,1121488,307072,2054908,411389,1225805,2361980,0.654591,0.003406,0.6589755111,0.6502356614,0.085101,0.003096,0.0856189765,0.0845861572,0.130006,0.001805,0.1304667498,0.1295468774,-0.044905,0
3000,3367,1983.31,1965.5,1009.5,1702,1224103,4418,2357562,6120,1225805,2361980,0.742316,0.028507,0.7849725496,0.7019774693,0.001388,0.024239,0.0014555332,0.0013236002,0.00187,0.015045,0.001925964,0.0018156622,-0.000482,0
3000,3368,2003.66,2022,1002.1,9294,1216511,27945,2334035,37239,1225805,2361980,0.640846,0.011922,0.6559970542,0.6260448779,0.007582,0.010373,0.0077377279,0.0074294062,0.011831,0.005982,0.0119705315,0.0116930949,-0.004249,0
3000,3369,2057.69,2115,1008.31,135485,1090320,377922,1984058,513407,1225805,2361980,0.690787,0.002964,0.6948117651,0.6867855487,0.110527,0.002717,0.1111171616,0.1099399728,0.160002,0.001627,0.160513048,0.1594925791,-0.049475,0
3000,3370,2390.81,2488,968.88,10955,1214850,30050,2331930,41005,1225805,2361980,0.702462,0.011105,0.7179192569,0.6873375476,0.008937,0.009554,0.0091059296,0.0087712043,0.012722,0.005769,0.0128666671,0.0125789595,-0.003785,0
3000,3371,2565.85,2643,910.09,9236,1216569,28490,2333490,37726,1225805,2361980,0.624664,0.011922,0.639432475,0.610236621,0.007535,0.010405,0.0076902449,0.007382889,0.012062,0.005925,0.0122028925,0.0119227342,-0.004527,0
3000,3372,2227.17,2309,1042.19,4551,1221254,13217,2348763,17768,1225805,2361980,0.663481,0.017151,0.6861636646,0.6415481613,0.003713,0.014823,0.0038224564,0.0036066779,0.005596,0.008698,0.0056922189,0.0055014075,-0.001883,0
3000,3373,2401.96,2530.5,1104.07,110,1225695,382,2361598,492,1225805,2361980,0.554861,0.108201,0.685940982,0.4488297644,0.00009,0.095346,0.0001084932,0.000074659,0.000162,0.051164,0.0001790881,0.0001465424,-0.000072,0
3000,3374,2159.5,2234,1001.71,12070,1213735,37093,2324887,49163,1225805,2361980,0.627004,0.01042,0.6399410868,0.6143284501,0.009847,0.009102,0.010024246,0.009672888,0.015704,0.005192,0.0158646248,0.0155450015,-0.005857,0
3000,3376,1950.33,1930,1013.23,16097,1209708,51269,2310711,67366,1225805,2361980,0.604985,0.008966,0.6157105855,0.5944462526,0.013132,0.007882,0.0133364478,0.0129306864,0.021706,0.004416,0.0218946887,0.0215189375,-0.008574,0
3000,3377,1896.72,1867,1019.6,162854,1062951,466630,1895350,629484,1225805,2361980,0.672482,0.002654,0.675989258,0.6689929389,0.132855,0.002478,0.1335018303,0.1322113037,0.197559,0.001464,0.1981266978,0.1969929288,-0.064704,0
3000,3378,1915.25,1886,1008.34,124627,1101178,355228,2006752,479855,1225805,2361980,0.67602,0.003098,0.6801373353,0.6719275898,0.10167,0.002833,0.1022361112,0.1011070235,0.150394,0.001678,0.1508894421,0.1499001847,-0.048724,0
3000,3379,1870.77,1851,988.69,55440,1170365,179533,2182447,234973,1225805,2361980,0.595023,0.00473,0.6005649889,0.5895321524,0.045227,0.004247,0.0456050462,0.0448520876,0.07601,0.00236,0.0763624063,0.0756592201,-0.030783,0
3000,3380,1805.55,1734,995.56,5593,1220212,16433,2345547,22026,1225805,2361980,0.655817,0.01544,0.6759669516,0.6362676999,0.004563,0.013371,0.004684164,0.0044449701,0.006957,0.007801,0.0070641896,0.0068514368,-0.002394,0
3000,3381,1983.66,1987,1017.17,64193,1161612,195750,2166230,259943,1225805,2361980,0.631889,0.00441,0.6373744687,0.6264507412,0.052368,0.003947,0.0527746962,0.0519644379,0.082875,0.00226,0.0832429174,0.0825087088,-0.030507,0
3000,3383,1775.52,1696,1017.29,1914,1223891,6229,2355751,8143,1225805,2361980,0.592077,0.026111,0.6231668214,0.5625382513,0.001561,0.022858,0.0016325257,0.0014926081,0.002637,0.01267,0.002703305,0.0025723213,-0.001076,0
3000,3385,1856.65,1790,1052.5,44418,1181387,136196,2225784,180614,1225805,2361980,0.628419,0.005349,0.6350420273,0.6218650461,0.036236,0.004745,0.036574574,0.0359005602,0.057662,0.00271,0.0579690923,0.0573565345,-0.021426,0
3000,3386,1819.31,1749,1017.95,81281,1144524,245670,2116310,326951,1225805,2361980,0.637517,0.00389,0.6423962617,0.6326747983,0.066308,0.003508,0.0667654835,0.0658536512,0.10401,0.002018,0.1044222033,0.1035994238,-0.037702,0
3000,3387,2106.34,2188,903.93,61,1225744,228,2361752,289,1225805,2361980,0.515525,0.144146,0.6838317849,0.3886423993,0.00005,0.128037,0.0000642625,0.000038903,0.000097,0.066227,0.0001104448,0.0000851919,-0.000047,4E-6
3000,3388,1761.23,1690,995.82,281852,943953,795491,1566489,1077343,1225805,2361980,0.682717,0.001888,0.6852480608,0.680195288,0.229932,0.001884,0.2307826257,0.2290845096,0.33679,0.001121,0.337530795,0.3360508308,-0.106858,0
3000,3389,1884.45,1857,999.72,109481,1116324,332605,2029375,442086,1225805,2361980,0.634256,0.003302,0.6383741659,0.6301644004,0.089314,0.003022,0.0898445874,0.0887865461,0.140816,0.001734,0.1412953971,0.1403382295,-0.051502,0
3000,3390,1892.55,1858,1015.53,39003,1186802,123147,2238833,162150,1225805,2361980,0.61028,0.005703,0.6171399048,0.6034963475,0.031818,0.005064,0.0321353801,0.0315037544,0.052137,0.00285,0.0524290522,0.0518465746,-0.020319,0
3000,3391,1667.23,1589.5,999.33,458,1225347,1463,2360517,1921,1225805,2361980,0.60322,0.053532,0.6699510786,0.5431357304,0.000374,0.046727,0.0004098703,0.000341269,0.000619,0.026144,0.0006515457,0.00058808,-0.000245,0
3000,3392,1773.55,1702,995.54,4757,1221048,15048,2346932,19805,1225805,2361980,0.609129,0.016596,0.6292686223,0.5896339425,0.003881,0.014499,0.0039928725,0.003772262,0.006371,0.008152,0.0064736129,0.0062700136,-0.00249,0
3000,3393,1955.05,1935,1014,40259,1185546,126060,2235920,166319,1225805,2361980,0.615376,0.005615,0.6221858629,0.6086406714,0.032843,0.004984,0.0331654036,0.0325237305,0.05337,0.002817,0.0536654878,0.0530761391,-0.020527,0
3000,3394,1959.18,1927,1003.8,22422,1203383,79311,2282669,101733,1225805,2361980,0.544748,0.007481,0.5527943559,0.5368187651,0.018292,0.006678,0.0185329955,0.0180541383,0.033578,0.003551,0.0338125167,0.0333451099,-0.015286,0
3000,3395,1889.84,1853,1013.31,124867,1100938,375461,1986519,500328,1225805,2361980,0.640822,0.003071,0.6446908421,0.6369763752,0.101865,0.00283,0.1024315947,0.1013015394,0.15896,0.001632,0.1594692826,0.1584523438,-0.057095,0
3000,3396,1844.78,1793,1002.9,13021,1212784,38297,2323683,51318,1225805,2361980,0.65514,0.010083,0.668216106,0.6423197761,0.010622,0.008764,0.0108060349,0.0104410994,0.016214,0.00511,0.0163772089,0.0160524176,-0.005592,0
3000,3397,1832.85,1748,999.73,1001,1224804,2874,2359106,3875,1225805,2361980,0.671123,0.036684,0.721154261,0.6245627399,0.000817,0.031607,0.0008692135,0.0007679229,0.001217,0.018653,0.0012623167,0.0011733101,-0.0004,0
3000,3398,1791.54,1730.5,992.29,8946,1216859,23413,2338567,32359,1225805,2361980,0.736252,0.01238,0.7543355167,0.7186019954,0.007298,0.010573,0.007450815,0.0071483192,0.009912,0.006535,0.0100397754,0.0097858508,-0.002614,0
3000,3399,1889.41,1829,982.79,1104,1224701,3394,2358586,4498,1225805,2361980,0.626776,0.034629,0.670793983,0.5856465087,0.000901,0.030096,0.0009557472,0.0008493889,0.001437,0.017165,0.001486168,0.0013894586,-0.000536,0
3000,3400,1850.43,1797,1020.27,883,1224922,2886,2359094,3769,1225805,2361980,0.589548,0.038442,0.6356845575,0.5467599302,0.00072,0.033653,0.0007690924,0.0006740413,0.001222,0.018615,0.0012674085,0.0011782184,-0.000502,0
3000,3401,1830.2,1791,1006.1,154332,1071473,444629,1917351,598961,1225805,2361980,0.668826,0.002737,0.6724235714,0.6652476761,0.125903,0.002545,0.1265325983,0.1252765344,0.188244,0.0015,0.1887982517,0.1876913754,-0.062341,0
3000,3402,1845.78,1800,996.7,5697,1220108,16879,2345101,22576,1225805,2361980,0.650361,0.015282,0.6701357564,0.6311697686,0.004648,0.013249,0.0047702803,0.0045288542,0.007146,0.007697,0.0072546227,0.0070390037,-0.002498,0
3000,3403,1908.4,1863,1000.61,4942,1220863,16420,2345560,21362,1225805,2361980,0.579942,0.016187,0.5986365296,0.5618312728,0.004032,0.014225,0.004145998,0.0039211365,0.006952,0.007804,0.0070591541,0.0068464724,-0.00292,0
3000,3404,1761.74,1665,1001.98,28662,1197143,80204,2281776,108866,1225805,2361980,0.688597,0.006791,0.6978237434,0.6794922542,0.023382,0.005907,0.0236542834,0.0231128508,0.033956,0.003531,0.0341918164,0.03372181,-0.010574,0
3000,3405,1925.12,1911.5,1012,45962,1179843,125334,2236646,171296,1225805,2361980,0.706618,0.005338,0.7140497864,0.6992635632,0.037495,0.004664,0.0378393297,0.0371538036,0.053063,0.002825,0.0533576247,0.0527700021,-0.015568,0
3000,3406,1806.78,1893.5,1150.31,124,1225681,363,2361617,487,1225805,2361980,0.658218,0.10401,0.807058199,0.5368273763,0.000101,0.089803,0.0001204379,0.0000846992,0.000154,0.052486,0.0001706859,0.0001389453,-0.000053,0.000058
3000,3407,1632.64,1429,1058.12,20091,1205714,55469,2306511,75560,1225805,2361980,0.697921,0.008159,0.7091716195,0.6868488654,0.01639,0.007055,0.0166182118,0.0161649221,0.023484,0.004246,0.0236802531,0.0232893734,-0.007094,0
3000,3408,1906.05,1880,1026.94,3390,1222415,10581,2351399,13971,1225805,2361980,0.617345,0.019704,0.641653132,0.5939577476,0.002766,0.017175,0.0028606968,0.0026744379,0.00448,0.009722,0.0045661855,0.0043954413,-0.001714,0
3000,3409,2052.37,2066,1020.78,46625,1179180,128122,2233858,174747,1225805,2361980,0.701213,0.005293,0.7085254451,0.6939760241,0.038036,0.004631,0.0383828152,0.0376923185,0.054243,0.002794,0.0545408625,0.0539467642,-0.016207,0
3000,3410,1870.39,1835,1034.38,40527,1185278,126019,2235961,166546,1225805,2361980,0.619674,0.005601,0.6265142336,0.6129084475,0.033062,0.004967,0.033385441,0.0327416925,0.053353,0.002817,0.0536483937,0.0530592328,-0.020291,0
3000,3411,1821.05,1810,1003.99,1757,1224048,5654,2356326,7411,1225805,2361980,0.598785,0.027291,0.6316863328,0.5675973305,0.001433,0.023857,0.001501598,0.0013675358,0.002394,0.013299,0.0024572225,0.0023324042,-0.000961,0
3000,3412,1605.4,1329,1060.25,883,1224922,2132,2359848,3015,1225805,2361980,0.798047,0.040004,0.8631386451,0.7378640938,0.00072,0.033653,0.0007690924,0.0006740413,0.000903,0.021657,0.0009421554,0.0008654718,-0.000183,0
3000,3413,1787.03,1702,1033.27,3009,1222796,7784,2354196,10793,1225805,2361980,0.744859,0.021437,0.7768221715,0.714210987,0.002455,0.01823,0.0025443051,0.0023688295,0.003296,0.011334,0.0033700388,0.0032235878,-0.000841,0
3000,3414,1933.78,1893,1019.5,3936,1221869,11627,2350353,15563,1225805,2361980,0.652292,0.018407,0.6762548719,0.6291782447,0.003211,0.015939,0.0033128964,0.0031122377,0.004923,0.009274,0.0050133038,0.0048343228,-0.001712,0
3000,3415,2399.73,2455,1023.19,681,1225124,2068,2359912,2749,1225805,2361980,0.634529,0.044167,0.6919061406,0.5819099271,0.000556,0.03832,0.0005993678,0.0005157701,0.000876,0.02199,0.0009145814,0.0008390461,-0.00032,0
3000,3416,2007.66,2074,977.39,482,1225323,1302,2360678,1784,1225805,2361980,0.713331,0.053306,0.7918922292,0.6425635924,0.000393,0.045549,0.0004296993,0.0003594351,0.000551,0.027714,0.0005817578,0.0005218684,-0.000158,0
3000,3417,1704.53,1588,988.37,51651,1174154,147404,2214576,199055,1225805,2361980,0.675187,0.004991,0.6818243338,0.6686142785,0.042136,0.0044,0.0425009523,0.0417741815,0.062407,0.002605,0.0627264525,0.0620891744,-0.020271,0
3000,3418,2075.14,2091,1050.19,25706,1200099,82116,2279864,107822,1225805,2361980,0.6032,0.00706,0.6116048577,0.5949106443,0.020971,0.006237,0.0212289338,0.0207162002,0.034766,0.00349,0.0350046286,0.0345289982,-0.013795,0
3000,3419,1590.32,1160,1015.69,105,1225700,266,2361714,371,1225805,2361980,0.760611,0.115247,0.9533729571,0.6068234777,0.000086,0.09759,0.0001041283,0.0000710278,0.000113,0.061314,0.0001274295,0.0001002044,-0.000027,0.017582
3000,3420,1981.99,1927,1004.3,457,1225348,1476,2360504,1933,1225805,2361980,0.596602,0.053521,0.6625866783,0.5371885039,0.000373,0.046778,0.0004088152,0.0003403224,0.000625,0.026029,0.0006577129,0.0005939142,-0.000252,0
3000,3421,1944.56,1880,1043.77,4189,1221616,12392,2349588,16581,1225805,2361980,0.651364,0.017838,0.6745400868,0.6289842054,0.003417,0.015451,0.0035220631,0.0033150709,0.005246,0.008983,0.0053391826,0.0051544437,-0.001829,0
3000,3422,1921.93,1881,1045.28,20543,1205262,61023,2300957,81566,1225805,2361980,0.648672,0.007989,0.6589091312,0.6385939178,0.016759,0.006977,0.0169897521,0.0165313819,0.025836,0.004048,0.0260418002,0.0256318261,-0.009077,0
3000,3423,1901.5,1816,1009.94,136,1225669,389,2361591,525,1225805,2361980,0.673665,0.099611,0.8189069922,0.5541832425,0.000111,0.085749,0.0001313149,0.0000938279,0.000165,0.050702,0.0001822394,0.0001493914,-0.000054,0.000073
3000,3424,2031.88,2060,974.95,2214,1223591,6765,2355215,8979,1225805,2361980,0.630616,0.024459,0.6615838676,0.6010976974,0.001806,0.021253,0.0018828194,0.0017323148,0.002864,0.012158,0.0029330679,0.0027965585,-0.001058,0
3000,3425,2029.82,2045,1036.73,4938,1220867,16346,2345634,21284,1225805,2361980,0.582096,0.0162,0.6008752742,0.5639036382,0.004028,0.014231,0.0041419336,0.0039172004,0.00692,0.007822,0.0070269088,0.0068147178,-0.002892,0
3000,3426,2281.61,2364,978.96,43729,1182076,117606,2244374,161335,1225805,2361980,0.716465,0.005489,0.7242146581,0.7087982693,0.035674,0.004782,0.0360099343,0.0353411996,0.049791,0.002916,0.0500763883,0.0495072382,-0.014117,0
3000,3427,2114.03,2154,1020.84,35926,1189879,116469,2245511,152395,1225805,2361980,0.594365,0.005931,0.6013146663,0.5874956541,0.029308,0.005276,0.0296126453,0.0290064888,0.04931,0.00293,0.0495939921,0.0490276341,-0.020002,0
3000,3428,2103.29,2143,1033.77,75362,1150443,239807,2122173,315169,1225805,2361980,0.605544,0.004025,0.6103400297,0.6007856573,0.06148,0.003643,0.0619205554,0.0610425791,0.101528,0.002042,0.1019351618,0.1011224645,-0.040048,0
3000,3429,1850.62,1809,1020.32,6633,1219172,19801,2342179,26434,1225805,2361980,0.645472,0.014143,0.6636149669,0.6278250546,0.005411,0.012278,0.0055427945,0.0052823392,0.008383,0.007107,0.0085005899,0.0082670367,-0.002972,0
3000,3430,1904.84,1866,1019.25,175575,1050230,516348,1845632,691923,1225805,2361980,0.655202,0.002528,0.6584565035,0.6519635823,0.143232,0.002387,0.1439036838,0.1425634514,0.218608,0.001392,0.2192052469,0.2180123803,-0.075376,0
